gene,rank
ENO1,1
PGK1,2
HK2,3
AKT1,4
TP53,5
ACTB,6
CTNNB1,7
GAPDH,8
ACLY,9
MYC,10
HIF1A,11
SLC2A1,12
PKM,13
H6PD,14
PDK1,15
PFKFB3,16
IDH2,17
IDH1,18
PFKM,19
G6PD,20
FASN,21
HK1,22
SLC16A3,23
ALDOA,24
PFKP,25
PFKL,26
TPI1,27
FH,28
TIGAR,29
TKTL1,30
